id,title,overview,release_date,original_title,poster_path,backdrop_path,vote_average,vote_count,popularity,adult,view_cnt
390043,킬러의 보디가드,"영국 최고 실력을 자랑하는 사설 경호원 마이클 브라이스(라이언 레이놀즈)는 어이없는 실수로 의뢰인을 죽게 만든 후 하루아침에 일감이 뚝 끊긴다. 한편 역사상 최악의 독재자로 악명을 떨치던 벨라루스의 두코비치 대통령(게리 올드먼)이 인터폴에 체포되어 헤이그에서 국제사법재판을 받게 된다. 재판 시효가 다가올 때마다 범죄를 증명할 증인이 하나둘 죽어나가자, 사태의 심각성을 파악한 인터폴은 두코비치 대통령의 민간인 학살 범행을 증명할 희대의 킬러 다리우스(새뮤얼 L. 잭슨)를 교도소에서 빼내와 법정에 세울 계획을 세우는데...",2017-08-30,The Hitman's Bodyguard,/lktHrHZBL1ihgrd4tpM6oyNvqR3.jpg,/7KsqfXDECZMryX1Rv4RKsT7SIjQ.jpg,6.9,5116,53.258,FALSE,0
450465,글래스,"틈틈이 도시의 수호자로 활약하며 지내던 데이빗은 납치범 케빈의 존재를 알게 된다. 두 사람은 서로의 비범한 능력을 알아보지만 대결을 마무리 짓기도 전에 엘리 스테이플 박사에 의해 정신병원에 수감된다. 병원에는 두 사람 외에 미스터 글래스도 입원해 있다. 엘리 박사는 이들을 자신이 슈퍼히어로라 믿는 과대망상 환자로 치부한다. 그 와중에 글래스는 자신만의 계획을 실행에 옮긴다. 불행한 히어로 데이빗과 상처 깊은 안티 히어로 케빈의 대결을 부추기고, 슈퍼히어로의 존재를 세상에 알리고자 한다. 그러면서 자신은 배후의 설계자이자 창조자로 남으려 한다.",2019-01-17,Glass,/cbWKoXw5Q13BwahSQmvyJb59vNk.jpg,/ngBFDOsx13sFXiMweDoL54XYknR.jpg,6.7,6949,43.706,FALSE,0
522406,플래시백,"단조로운 일상에 지친 직장인 ‘프레드릭'. 어느 날 길에서 마주친 낯선 남자에게서 데자뷔를 느낀 뒤 기억 저편에 묻어두었던 고등학생 시절 첫사랑 '신디'를 떠올린다. 신디가 졸업 시험을 앞두고 갑자기 사라졌다는 사실을 알게 된 프레드릭은 그의 실종이 친구들과 호기심에 삼킨 금지된 약 '머큐리'와 깊이 연관되어 있음을 직감한다. “나는 과거의 기억인가, 미래의 환영인가” 과거와 미래의 경계에 갇힌 프레드릭의 마지막 선택!",2021-06-10,Flashback,/oMbzioE5JfriNbjd4oQBHL7wNDF.jpg,/7rnJpyHxNloqjLiRoLVnR4VzHyg.jpg,6.4,198,44.361,FALSE,0
14164,드래곤볼 에볼루션,"평범한 고등학생이었지만 사실은 가공할만한 위력으로 지구를 구할 유일무이한 존재임을 알게 되는 손오공. 손오공의 무공을 이끌어내는 스승으로 젊은 여자와 하와이언 셔츠를 좋아하는 무천도사. 자존심 강하고 콧대 센 미녀지만 뛰어난 두뇌로 드래곤볼 레이더를 제작한 부르마. 처음에는 적이었지만 손오공의 절친한 친구가 되는 야무치. 그리고 엄청난 무술 내공을 숨긴 실력자로 손오공의 사랑을 한 몸에 받고 있는 치치. 이들은 오래된 봉인을 풀고 7개의 드래곤볼을 모아 지구를 지배하려는 피콜로에 맞서 그 누구도 상상하지 못한 역대 최강의 모험 속으로 뛰어든다. 이제, 인류의 운명을 건 사상 초유의 대격돌이 시작된다!",2009-03-12,Dragonball Evolution,/7FUYkhVzt6qVwjbRVCnB8u1xWN7.jpg,/oHrrgAPEKpz0S1ofQntiZNrmGrM.jpg,2.8,1657,47.011,FALSE,0
10555,샤크,"상어 대부 돈 리노와 영웅을 꿈꾸는 오스카의 위험한 정면승부!!  무소불위, 절대권력의 막강 카리스마를 가진 상어 대부 ‘돈 리노’. 하지만 그에게도 말 못할 고민이 있다. 상어의 본성이 의심스러울 정도로 감성적인 아들, ‘레니’가 대부의 아들로서는 자격 미달인 것. 돈 리노는 아들 녀석을 어떻게든 강한 후계자로 키워보려고 하지만, 레니에게는 상어 가문으로서는 차마 밝힐 수 없는 치명적인 비밀이 있다!!  한편, 동네 ‘고래 세차장’에서 일하는 작은 물고기 ‘오스카’는 항상 그럴싸한 말로 위기를 모면하는 비범한 재주(?)의 소유자이다. 그의 유일한 꿈은 ‘부’와 ‘명예’를 얻어 바다 세계 최고 상류 사회로 신분 상승하는 것!!  어느날,‘돈 리노’의 큰 아들이 갑작스레 죽는 사건이 발생하고, 이 엄청난 사건의 장본인(?)은 바로 ‘오스카’로 밝혀진다. 작은 물고기가 상어 대부 큰 아들을 한 방에 보내버렸다는 소식이 전해지자,‘오스카’는 일약 바다 세계 ‘슈퍼스타’로 떠오르고 그토록 바라던 부와 명예 또한 얻게 된다. 그런데 알고보니, 그의 활약상은 사건 현장에서 위기를 모면하기 위해 그가 내뱉은 철없는 거짓말이 영웅담으로 둔갑한 것. 이 사건으로 인해 자존심에 큰 상처를 입게 된 바닷속 대부‘돈 리노’는 가문의 명예 회복과 아들의 복수를 위해 오스카와의 정면 대결을 선포한다.  ‘영웅을 꿈꾸는 작은 물고기, 오스카’와‘상어 대부, 돈 리노’의 자존심을 건 정면 승부, 과연 최후의 승자는 누가 될 것인가? 그리고 예상치 못한 바다 속 이야기는 어떻게 펼쳐질까?",2005-01-07,Shark Tale,/JHuHF49paaQ9NUWtg32IHIue8X.jpg,/7ZmZxar3bYORcl0TPA4oceyxcaE.jpg,6,5421,51.497,FALSE,0
256040,바후발리: 더 비기닝,"폭포 아래로 기적처럼 살아 떠밀려 온 갓난 아기. 그 곳에 사는 한 여인은 아이의 목숨을 구하고 정성을 다해 키우지만 아이는 자랄수록 자신이 발견 된 폭포 위 절벽 너머의 세상에 대한 집착을 멈추지 않는다. 결국 성인이 된 아이는 폭포 너머에서 범상치 않은 부름의 기운을 느끼고 수 백 번의 시행착오 끝에 절벽을 올라 그 곳에서 운명적 여인 ‘아반티카’를 만난다. 반란군의 전사이자 25년간 포로로 잡혀 있는 ‘데바세나’ 공주를 구하는 것이 임무인 ‘아반티카’와 사랑에 빠지고만 그는, 과거 왕국의 후계자였던 아버지에 얽힌 엄청난 비밀과 자신이 왕국을 구할 전설 속 전사 ‘바후발리’라는 진실을 알고 큰 혼란에 빠진다. ‘아반티카’와 함께 공주를 구하기 위해 복수의 반격을 시작한 전사 ‘바후발리’...  과연 그의 운명은?",2016-11-10,బాహుబలి:ద బిగినింగ్,/l0uufbEixAZBbJyd2td4WzIZ0WA.jpg,/zJjI78peUFRIe2NPHthVhow2f60.jpg,7.5,568,54.534,FALSE,0
522162,미드웨이,"제2차 세계대전이 발발하고 중립을 지키던 미국은 1941년 크리스마스를 몇주 앞둔 12월 7일 일본으로부터 진주만 습격을 당한다. 이후 전 세계를 향한 일본의 야욕이 거세지고, 역사상 최대 규모의 미국 본토 공격을 계획한다. 군은 진주만 다음 일본의 공격 목표가 어디인지 암호를 해독하기 위해 애쓰고, 동시에 긴박하게 전열을 정비해 나간다. 가까스로 두 번째 타겟이 미드웨이라는 것을 알아낸 미국은 반격을 준비하지만, 절대적으로 불리한 상황에 놓이고 마는데...",2019-12-31,Midway,/yvQS7hSKuAgYCs1HJz2zINCS4lK.jpg,/5xegGPhCSVMKbyh6zeT6Th0BWLB.jpg,7.1,1862,43.426,FALSE,0
305470,파워 레인져스: 더 비기닝,"정체불명의 우주선을 발견한 뒤, 알 수 없는 강력한 힘을 얻게 된 제이슨, 킴벌리, 빌리, 트리니, 잭. 그들은 세상을 파멸시키려는 절대 악 ‘리타’를 막기 위해 파워레인져스로 새롭게 깨어난다. 특별한 능력과 함께 완전체가 된 파워레인져스는 세상을 구하기 위한 사상 최대의 전투를 시작하는데...",2017-04-20,Power Rangers,/871Zg777rYYigEh1J9QdDxFMCVO.jpg,/2vcdZBbf7sPPzIHfN5ial24UbxK.jpg,6.3,3854,52.995,FALSE,0
576393,장난스런 키스,"A반 남신 ‘장즈수’와 처음 본 순간 KISS한 F반 ‘위안샹친’! 수학처럼 안 풀려도 절대 포기할 수 없는 확률 0% 멀고도 용감한 짝사랑 일대기.  장난 아니게 설레는 로코의 새로운 흥행 공식. 2019년 봄, 너 x 나 = 공식 ♡ 로코",2019-03-27,一吻定情,/oNMoXajnvE1qP47MnzxWnydVEYD.jpg,/yY7kr7Rgvo8W0Kr3U0bMV8Zq1qM.jpg,6.7,77,54.785,FALSE,0
476968,바울,"그리스도가 부활한 지 약 30년 후인 AD 67년,  로마제국의 황제 ‘네로’는 자신의 광기로 일어난 대화재의 원인으로  신흥종교인 기독교에 그 책임을 돌린다. 짐승들의 먹이가 되거나 불태워지며 극심한 박해를 받는 크리스천들.  그리고 그들의 리더인 ‘바울’은 ‘네로’의 명령에 의해 감옥에 갇혀 사형될 날만을 기다리고 있다. 죽음의 문턱, 두려움 속에 점점 희망을 잃어가는 크리스천들. 이러한 상황 속에서 바울의 동역자인 ‘누가’는 감옥에 있는 ‘바울’에게 얻은 지혜를 ‘사도행전’으로 기록하여 교인들을 위로하고자 그가 있는 감옥 속으로 숨어드는데….",2018-10-31,"Paul, Apostle of Christ",/xpuEcUV6Ga9rLJmZM2Y9pytfqgO.jpg,/euAMcJLG26pW1kv4kPEtVEwwroQ.jpg,7.4,253,48.953,FALSE,0
530915,1917,제1차 세계대전이 한창인 1917년 4월 6일.  독일군에 의해 모든 통신망이 파괴된 상황 속에서  서부전선의 영국군 병사 스코필드(조지 맥케이)와 블레이크(딘-찰스 채프먼)에게 하나의 미션이 주어졌다.  독일군의 함정에 빠진 영국군 부대의 수장 매켄지 중령(베네딕트 컴버배치)에게 에린무어 장군(콜린 퍼스)의 공격 중지 명령을 전달하라는 것.  블레이크는 데본셔 연대에 있는 형(리차드 매든)을 구하기 위해 기꺼이 임무를 수행한다. 동료인 스코필드는 처음엔 당황스러워하지만 이내 1600명의 동료들을 구하기 위해 전쟁터 한가운데를 가로지르는 여정에 동참한다.,2020-02-19,1917,/u2oRQqUashBBIj5UNeOd5TN0bmB.jpg,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,8,9723,47.005,FALSE,0
59429,파라노말 액티비티: 도쿄 나이트,"도쿄의 한적한 단독 주택에 사는 27살의 장녀 하루카(아오야마 노리코)는 여행을 갔던 미국에서 교통사고를 당해 두 다리가 복합 골절되어 휠체어를 타고 귀국한다. 재수생인 19살의 코이치(나카무라 아오이)는 새 비디오 카메라를 들고 그런 누나를 맞이한다. 아버지는 해외 출장이 많아 부재중인 탓에 6개월은 걸을 수 없다는 하루카의 간호는 코이치의 차지가 된다. 그러던 어느날. 하루카의 방에 놓아둔 휠체어가 아침이 되면 어딘가로 옮겨져 있거나, 소금이 흩뿌려져 있는 등 이상한 사건이 일어난다. 심상치 않은 기운을 느낀 코이치는 누나인 하루카를 설득해 비디오 카메라를 방에 설치하고 그곳에서 일어나는 일들을 촬영하기로 한다. 촬영을 거듭할수록 이제껏 볼 수 없던 미스터리한 사건들이 두 사람을 위협하기 시작하고, 급기야 누나인 하루카는 미국에서 자신이 낸 교통사고에 대해 차에 치인 여자가 바로 케이티였다는 충격적인 사실을 고백하는데…",2011-12-01,パラノーマル・アクティビティ 第2章 TOKYO NIGHT,/9vEcUbkdwpxWT7s7g2tQCIZQhi.jpg,/1S6HTRZ8HwuIM8KVNOaycN5WxwX.jpg,6.1,339,46.183,FALSE,0
278927,정글북,"늑대 무리에서 길러진 인간 소년 모글리는 정글이 자신의 보금자리이고, 어미 늑대 락샤와 늑대들의 리더 아킬라가 자신의 부모라 여기며 살고 있다. 하지만 인간이 휘두른 횃불에 큰 상처를 입고 인간을 증오하게 된 정글의 무법자 쉬어칸은 모글리를 정글에서 쫓아내려 한다. 모글리는 쉬어칸의 위협을 피해 인간 세상으로 향하고, 그 여정에 든든한 멘토 바기라와 유쾌한 곰 발루가 동행한다. 정글을 떠나는 여정은 끝없는 위협으로 가득 차 있고, 쉬어칸 역시 그를 바짝 쫓는데...",2016-06-09,The Jungle Book,/aJfKSqabM08aGnaqijW9que0Wsp.jpg,/tB2w4m0rW62MTufTjRj0gFLMVBP.jpg,6.9,7097,45.651,FALSE,0
424783,범블비,"지속된 디셉티콘과의 전쟁에서 위기에 몰린 옵티머스 프라임은 중요한 임무를 가진 오토봇을 지구로 보낸다.  지구에 도착한 오토봇은 인간들에게 쫓기게 되고, 낡은 비틀로 변신해 폐차장에 은둔하던 중,  찰리라는 소녀에 의해 발견된다.  비틀을 수리하던 찰리는 자신의 낡은 자동차가 거대한 로봇으로 변신하는 놀라운 광경을 목격하고,  모든 기억이 사라진 그에게 ‘범블비’라는 이름을 지어주며 서로에게 특별한 존재가 되어간다.  하지만, 범블비의 정체를 파헤치려는 인간들과 그가 가진 비밀을 쫓는 디셉티콘의 추격과 압박은 점점 더 심해지는데…",2018-12-25,Bumblebee,/a1XTVjEiShbX1XE6Uvaho49gw3l.jpg,/17nDJQsGVim6oows2TlN98UacbO.jpg,6.7,4961,48.302,FALSE,0
43949,플립,"건너편에 이사 온 브라이스를 보고 첫 눈에 사랑을 직감한 7살 줄리. 그 후로 줄리는 브라이스에게 끊임없이 마음을 표현하지만, 나무가 잘리는 걸 막기 위해 시위를 하는 등 남다른 행동을 하는 줄리의 모습이 이상할 뿐이다. 그런 줄리를 요리조리 피해 다니기를 6년. 어느 날, 줄리가 정성들여 키운 닭의 계란을 선물 받고 바로 쓰레기통에 버리던 브라이스의 모습을 줄리에게 들키고 만다. 브라이스는 화가 난 줄리에게 미안함을 느끼며 자꾸 신경이 쓰인다. 철없는 브라이스에 비해, 가난하지만 화목한 가정 속에서 현명하게 살아가는 마음이 예쁜 줄리. 그런 그녀를 보며 사랑임을 확신하는데...",2017-07-12,Flipped,/cTrDvMeKGagEk07x9lwewGNofgh.jpg,/wdOGA0LC1NiWgAX1OaiKtNA247i.jpg,7.9,2185,45.988,FALSE,0
6477,앨빈과 슈퍼밴드,"LA의 유명한 음반사 로비. 도시 외곽 숲 속의 나무에서 살아가던 다람쥐 앨빈, 사이먼, 테오도르는 살던 나무가 잘려나가는 바람에 얼떨결에 음반사에 안치된 트리 위에 살게 된다. 음반사 사장에게 된통 당하고 집으로 돌아가던 작곡가 데이브의 가방으로 세 마리의 앙증맞은 다람쥐가 뛰어들면서 데이브와 앨빈, 사이먼, 테오도르의 운명적인 만남이 시작된다. 열정적인 앨빈, 똑똑한 사이먼, 순수한 테오도르는 자기 마음대로 데이브의 집을 보금자리로 정한다. 데이브는 재치 있는 말솜씨에 절대음감, 게다가 작렬하는 댄스까지 끼와 재능으로 똘똘 뭉친 그들을 힙합 가수로 데뷔 시키고, 앨빈과 슈퍼밴드는 곧 선풍적인 인기를 얻게 된다. 데이브는 그들의 작곡가 이면서 매니저, 나아가 아버지 역할까지 하게 되는데, 앨빈과 슈퍼밴드의 인기가 하늘 높이 치솟으면서 데이브의 간섭이 슬슬 귀찮아지기 시작한다.",2007-12-19,Alvin and the Chipmunks,/cNNYVMshozcnaAehGBRKIvfePvo.jpg,/lKkkogTlIQT8o83GFQZZ3CA9MzB.jpg,5.8,3706,43.631,FALSE,0
539892,프릭스,"인간을 위협하는 '프릭스'의 출현으로 공포에 빠진 도시. 불안에 휩싸인 아빠 ‘헨리’(에밀허쉬)는 7살 딸 ‘클로이’(렉시콜커)를 안전하게 지킨다며 밀폐된 집에서 철저히 외부와 차단시킨다. 클로이는 바깥 세상이 궁금하지만 아빠는 꼭꼭 숨어 있지 않으면 놈들이 우리를 죽일 꺼라고 겁을 준다. 어느 날, 신비한 음악소리와 함께 아이스크림 트럭이 집 앞에 나타나고, 아이스크림이 너무 먹고 싶은 클로이는두려움과 설레임을 안고 아빠 몰래 문 밖을 나선다. 어딘지 수상한 분위기의 '미스터 스노우콘'(브루스 던)은자신과 함께 있으면 안전하다면서 클로이를안심시키는데… 세상이 정말 위험한 걸까? 아니면 아빠가 이상한 걸까?",2020-01-08,Freaks,/kaPDn09RaBmZviSgRJVgJ1wi6sm.jpg,/9AbpthEsxorcQ2UxARHgJFFnXx7.jpg,6.8,853,41.142,FALSE,0
72571,파라노말 액티비티 3,충격적인 미스터리 현상이 시작된 1988년 케이티와 크리스티 자매의 유년시절로 거슬러 올라가 그들을 끊임없이 괴롭혔던 모든 공포의 시작이 밝혀지는데...,2011-10-20,Paranormal Activity 3,/vQOAeSs0mnjgQSxW3wqfWMYseOL.jpg,/oYmgOhICbuhEEVvdQlD6YF8VwDn.jpg,5.9,1807,52.121,FALSE,0
4257,무서운 영화 4,"패러디의 끝은 어디인가? 박스오피스를 화려하게 장식했던 작품 중에서도 명장면 명대사만 골라 기발한 아이디어를 첨가해 탄생한 무서운 영화가 벌써 4회를 맞았다. 이번에는 ‘소우’, ‘그루지’, ‘브로크백 마운틴’, ‘우주전쟁’. ‘빌리지’등을 패러디해 유쾌 상쾌 통쾌한 해학을 선사한다.  전편의 가슴 아픈 과거를 간직한 채, 가정에서 환자를 돌보는 간병인이 된 ‘신디 캠벨’은 크레인 운전기사로 일하는 ‘톰 라이언’에게 첫눈에 반한다. 급작스런 외계군단의 침공으로 도시가 아수라장이 된 가운데, 억울하게 죽어 지구를 떠돈다는 한 꼬마 아이의 영혼으로부터 침공을 막을 수 있는 방법을 알게 된 신디는 우연히 만난 옛친구, 브렌다와 함께 외딴 마을에 숨어든다. 트라이포드가 지구인의 목을 조여오면서, 미국 대통령은 비밀병기를 소개하며 반격을 약속하지만, UN을 ‘언’으로 읽으며 무식함을 만천하에 공개하는 실수를 저지르고 만다. 신디는 베일에 싸인 마을에서 꼬마의 영혼을 달래고 외계인의 침공을 중단시킬 실마리를 찾게 되는데...",2006-09-14,Scary Movie 4,/6fnD5s7tPKQOxXmBzGcspUl1Qfu.jpg,/6hStN2cnRgGM11IYKp6cRTFE78c.jpg,5.5,2612,53.816,FALSE,0
